Идентификатор События;Тип События;Идентификатор Пользователя;Дата/Время;Источник ;Тип Устройства;Успешный ли звонок;Кол-во Просмотренных Страниц;Сумма заказа
68544b33-da6f-4f8a-82af-e7b128668d86;4;4ae48c11-51b8-4653-9021-35c99d19bf44;2024-03-25 16:30:06;;;;;3044798
7fce5297-f0f1-4924-9713-955277083c55;1;67731790-a965-4131-9129-19b3b9d2f3af;2024-03-25 16:30:06;Фейсбук;Планшет;;5;
cdf4527c-9d43-4a73-804c-7a11da629b54;2;67731790-a965-4131-9129-19b3b9d2f3af;2024-03-25 16:30:06;Фейсбук;;True;;
cf9b8e21-b489-43cf-b0e1-769c445c5dba;3;67731790-a965-4131-9129-19b3b9d2f3af;2024-03-25 16:30:06;;;;;9975454
32109e09-d648-4abe-a4bd-d49cb702f397;4;67731790-a965-4131-9129-19b3b9d2f3af;2024-03-25 16:30:06;;;;;8844911
378c08ef-eb81-498e-a165-43a2c4d4890a;1;89bad139-dd48-4a72-ab24-bf9152a49bfe;2024-03-25 16:30:06;Инстаграмм;Телефон;;82;
93f16ae0-8a77-4204-b22b-f2c695d00891;2;89bad139-dd48-4a72-ab24-bf9152a49bfe;2024-03-25 16:30:06;Фейсбук;;True;;
a160bae4-feec-4e5c-ab30-7445bce57bde;3;89bad139-dd48-4a72-ab24-bf9152a49bfe;2024-03-25 16:30:06;;;;;1874455
fb44c41b-a16f-47cd-9e76-10f98299b4aa;1;aa8689b2-a47b-4662-bd75-ceae949f3fac;2024-03-25 16:30:06;Яндекс;Телефон;;54;
3a12ad12-dc29-4c6a-9ac3-84e8c065c80d;2;aa8689b2-a47b-4662-bd75-ceae949f3fac;2024-03-25 16:30:06;Инстаграмм;;True;;
eb002327-f418-4e25-a420-972c447577cd;3;aa8689b2-a47b-4662-bd75-ceae949f3fac;2024-03-25 16:30:06;;;;;2425295
3b6d8f86-fa1a-4b7d-a22e-b67bf52ccb5e;4;aa8689b2-a47b-4662-bd75-ceae949f3fac;2024-03-25 16:30:06;;;;;5524214
80d2c515-8473-4a7e-aa15-3670c76ec933;1;949cf695-83ce-4f22-adf8-010ff81634bd;2024-03-25 16:30:06;Фейсбук;Десктоп;;95;
5bb83ebe-8503-48e6-9606-ca1b6c23b1a2;2;949cf695-83ce-4f22-adf8-010ff81634bd;2024-03-25 16:30:06;Яндекс;;False;;
07eb4dae-b4f5-498d-a441-35a0d31cd84d;1;30ec97c0-e42b-4a1f-8dac-0bfaf055cabb;2024-03-25 16:30:06;Опера;Планшет;;69;
535de4d2-ddab-40bf-8e2b-b142062c7345;2;30ec97c0-e42b-4a1f-8dac-0bfaf055cabb;2024-03-25 16:30:06;Инстаграмм;;False;;
21412f68-1f57-477b-9657-5812ff8fcf04;1;9ecd57be-77b5-445f-9042-f90435f07a05;2024-03-25 16:30:06;Инстаграмм;Десктоп;;85;
118a4417-34b0-4ccb-8d74-3703ad8fbddf;1;f1bdc043-1289-4f24-ba98-c228ee6963e2;2024-03-25 16:30:06;Фейсбук;Планшет;;55;
64233826-f752-4e2d-a605-348f496ce357;2;f1bdc043-1289-4f24-ba98-c228ee6963e2;2024-03-25 16:30:06;Яндекс;;False;;
5077e7c7-d67f-4e8e-a56d-f9df2bda14ac;1;c384c59e-38fc-437c-a838-19ad6c219835;2024-03-25 16:30:06;Гугл;Десктоп;;9;
0d79221c-8ea2-46cb-a119-606331c8e142;1;c7f85451-d13b-4f73-97f6-5bbf3b438d74;2024-03-25 16:30:06;Яндекс;Десктоп;;40;
987d5db4-62f8-4249-a65a-2b5390a657d5;2;c7f85451-d13b-4f73-97f6-5bbf3b438d74;2024-03-25 16:30:06;Опера;;False;;
f8d8e24c-b339-4bfb-a046-7f595afb358d;1;66d1e148-622e-4efb-ba3f-13dab0887801;2024-03-25 16:30:06;Яндекс;Планшет;;16;
ccdeff6a-e7d2-4dee-8463-dcb046fdbdef;1;a09bb1e3-c08e-4e3d-9a1e-e94f5e0f15ff;2024-03-25 16:30:06;Яндекс;Десктоп;;34;
ec07b577-5e0f-4187-baf6-139a2b74d66c;2;a09bb1e3-c08e-4e3d-9a1e-e94f5e0f15ff;2024-03-25 16:30:06;Инстаграмм;;False;;
5b91cbe1-c347-40d0-bc9a-1aa7ea5f4bd4;1;e1ae4612-82fd-4344-87f2-fa1711a4ee6e;2024-03-25 16:30:06;Опера;Телефон;;73;
3adf3aca-614c-4567-915c-2d00186ead15;2;e1ae4612-82fd-4344-87f2-fa1711a4ee6e;2024-03-25 16:30:06;Опера;;True;;
60fefc7c-0f8a-4106-945e-78aa39bfdef3;3;e1ae4612-82fd-4344-87f2-fa1711a4ee6e;2024-03-25 16:30:06;;;;;4664604
6d634287-ba4c-4cf4-b058-7e3ca6fb894b;1;1af65b27-8717-4580-8b21-291ce8ea12d6;2024-03-25 16:30:06;Инстаграмм;Планшет;;30;
8426252b-6d5a-4058-a1d4-4158c6b0afbc;2;1af65b27-8717-4580-8b21-291ce8ea12d6;2024-03-25 16:30:06;Гугл;;False;;
ef9cef99-401d-479a-a300-adbba03a8b02;1;510b66f8-a346-499c-9c43-df496e3f7b48;2024-03-25 16:30:06;Яндекс;Телефон;;68;
fd4c9c54-ffa4-4db8-9c34-cf0acccaf6be;1;7995ff70-8bc4-4a08-9386-c61bfb545969;2024-03-25 16:30:06;Инстаграмм;Телефон;;51;
da0d1c75-aae5-4a48-a210-b56cc8c0cd67;1;46c6c5e6-f2ea-4320-9b92-7c7cb4bf0885;2024-03-25 16:30:06;Гугл;Десктоп;;74;
f3a26699-0787-4fd4-898d-1e9f62a2ad56;2;46c6c5e6-f2ea-4320-9b92-7c7cb4bf0885;2024-03-25 16:30:06;Гугл;;True;;
5aacd343-2b06-496e-aa0e-c536d4c2e0ea;3;46c6c5e6-f2ea-4320-9b92-7c7cb4bf0885;2024-03-25 16:30:06;;;;;7919674
9c101048-64a2-44a1-a700-667de4f9d429;4;46c6c5e6-f2ea-4320-9b92-7c7cb4bf0885;2024-03-25 16:30:06;;;;;6526568
3f2b542b-6e0a-4410-abf5-c94e6cc8f236;1;e5f87a39-73d3-4845-900d-35ba0659b15a;2024-03-25 16:30:06;Инстаграмм;Десктоп;;18;
36da7cb4-5557-49b8-90e4-a9d4d1d044eb;2;e5f87a39-73d3-4845-900d-35ba0659b15a;2024-03-25 16:30:06;Инстаграмм;;False;;
68ff9dab-7173-4476-8b8d-e00eb4f632d5;1;ff5145ae-8b00-400d-8ba1-06f30cf1813b;2024-03-25 16:30:06;Фейсбук;Десктоп;;36;
d9a76498-1da1-44bc-8e64-799b28f281b4;1;10960078-485d-4035-9d2e-cf1a9216ac2b;2024-03-25 16:30:06;Фейсбук;Планшет;;8;
6e16b9e3-2f75-4c30-a7de-66c1c6dd726b;1;27d33b72-d5f5-4125-87c0-fb52351e4cb9;2024-03-25 16:30:06;Яндекс;Планшет;;41;
284113bf-1f10-4d51-b40e-6f8532bb122f;1;dc6b4b6c-7188-4d51-917c-c640f206dba0;2024-03-25 16:30:06;Гугл;Телефон;;94;
f4580f54-f848-485b-b914-37884a649095;2;dc6b4b6c-7188-4d51-917c-c640f206dba0;2024-03-25 16:30:06;Инстаграмм;;True;;
a09f4a7a-99b6-48f0-86f3-1b9e3142e7f2;3;dc6b4b6c-7188-4d51-917c-c640f206dba0;2024-03-25 16:30:06;;;;;1860789
f6b78d9f-789e-42b5-976f-1c05110f122a;4;dc6b4b6c-7188-4d51-917c-c640f206dba0;2024-03-25 16:30:06;;;;;9689095
1126ba63-a5b5-4bcb-adea-da1741bc66d0;1;953cb75c-f0ca-4140-b6ec-8b01be3925db;2024-03-25 16:30:06;Инстаграмм;Планшет;;69;
7f798c64-22af-4abf-86c8-8183ff7a4216;2;953cb75c-f0ca-4140-b6ec-8b01be3925db;2024-03-25 16:30:06;Инстаграмм;;True;;
2497416a-2cc6-499a-89f1-c55313a29eb9;3;953cb75c-f0ca-4140-b6ec-8b01be3925db;2024-03-25 16:30:06;;;;;8727819
9ee754d9-552a-433e-8d51-27894e02ebac;4;953cb75c-f0ca-4140-b6ec-8b01be3925db;2024-03-25 16:30:06;;;;;934092
1779f254-cc73-4002-98fe-f8e6798e9111;1;0da2bda2-2664-4e79-a22b-cf987c9ee9ad;2024-03-25 16:30:06;Яндекс;Десктоп;;68;
3e06a229-47c3-4036-a993-587b2bf2587e;2;0da2bda2-2664-4e79-a22b-cf987c9ee9ad;2024-03-25 16:30:06;Инстаграмм;;True;;
e3f4ed1d-92d1-46a1-b4fb-4224821ef16a;3;0da2bda2-2664-4e79-a22b-cf987c9ee9ad;2024-03-25 16:30:06;;;;;5194286
8eee5b1e-8e64-41ae-a70e-5693937c84c0;4;0da2bda2-2664-4e79-a22b-cf987c9ee9ad;2024-03-25 16:30:06;;;;;3807231
d601d29e-7c4a-46b0-aaa8-4706c964406b;1;5c9fbf58-8a79-4e72-9ed3-88d2fe2cc7ec;2024-03-25 16:30:06;Фейсбук;Планшет;;67;
8407fc6b-29fd-4c69-bfa7-731469733313;2;5c9fbf58-8a79-4e72-9ed3-88d2fe2cc7ec;2024-03-25 16:30:06;Гугл;;False;;
850a5f74-c15e-489f-b7d4-dc896ad7a06d;1;5146c838-b754-4afe-b04e-b78d0ca543e6;2024-03-25 16:30:06;Инстаграмм;Десктоп;;33;
d57c4b24-2635-4efe-8d0d-36ab56cb816f;2;5146c838-b754-4afe-b04e-b78d0ca543e6;2024-03-25 16:30:06;Опера;;True;;
233be090-acf0-4e49-ab4b-921d1ff00499;3;5146c838-b754-4afe-b04e-b78d0ca543e6;2024-03-25 16:30:06;;;;;6351493
dcebd2ba-fa39-45bf-8b7b-63d9fc3b7481;1;62141d39-a582-4a28-82a7-d39bdeb4e330;2024-03-25 16:30:06;Фейсбук;Планшет;;63;
c3fc37d5-472a-40f2-8551-e8e95abf1adf;2;62141d39-a582-4a28-82a7-d39bdeb4e330;2024-03-25 16:30:06;Инстаграмм;;False;;
10d14c10-f56c-4fe9-80ef-4034de0c969c;1;83f3a660-4e2f-46d5-ac6a-1140eeacd5a1;2024-03-25 16:30:06;Гугл;Телефон;;94;
eb6fd691-9a2b-48f0-ad2c-8113e797f574;1;06833153-db77-461d-bb42-f296df097fcc;2024-03-25 16:30:06;Гугл;Планшет;;44;
31dc4525-9b74-4a25-a844-e1abcc94ad91;1;b49a7f91-3a2b-4176-84c7-740e38397af8;2024-03-25 16:30:06;Гугл;Телефон;;95;
2f68715d-22be-416e-b6df-50d70ca52a7d;2;b49a7f91-3a2b-4176-84c7-740e38397af8;2024-03-25 16:30:06;Яндекс;;True;;
0e218091-366c-4877-be0d-619cbe5d64ff;3;b49a7f91-3a2b-4176-84c7-740e38397af8;2024-03-25 16:30:06;;;;;5239443
fe43cb47-9160-44bd-b853-79aef15d0d21;4;b49a7f91-3a2b-4176-84c7-740e38397af8;2024-03-25 16:30:06;;;;;316730
39a8381e-2c46-4ebc-80a8-b3cb5e14bc7d;1;46895240-d075-4b4d-9c54-b949e95d9657;2024-03-25 16:30:06;Инстаграмм;Телефон;;100;
8c2b7f72-f481-486b-ad45-fc702dd87be1;2;46895240-d075-4b4d-9c54-b949e95d9657;2024-03-25 16:30:06;Инстаграмм;;False;;
9a345b3c-394a-4385-9c51-c2695d5c01d6;1;f3a448cd-3e9a-4381-bc0d-286be69575e2;2024-03-25 16:30:06;Инстаграмм;Десктоп;;11;
6df7f332-761e-422d-ac6a-c1853b58ecf5;2;f3a448cd-3e9a-4381-bc0d-286be69575e2;2024-03-25 16:30:06;Опера;;True;;
ea649422-65b8-41e2-ad9f-4737489c04f2;3;f3a448cd-3e9a-4381-bc0d-286be69575e2;2024-03-25 16:30:06;;;;;1339020
43665a04-4ff8-480c-bb97-97f315300fcf;1;8c69785b-4204-42ff-ba5b-c21867fa7e81;2024-03-25 16:30:06;Фейсбук;Планшет;;56;
9326e070-1b49-499a-aef2-4810bc151415;2;8c69785b-4204-42ff-ba5b-c21867fa7e81;2024-03-25 16:30:06;Яндекс;;True;;
ff8cbb30-db45-45c5-8282-735296224019;3;8c69785b-4204-42ff-ba5b-c21867fa7e81;2024-03-25 16:30:06;;;;;3371922
64a3eb7b-06fb-48b2-96ca-95e21c31c6fc;1;1bdf8b69-0474-4896-9a69-25be562b5b86;2024-03-25 16:30:06;Инстаграмм;Планшет;;87;
f6e0b4f7-e24f-4cc1-bf4c-3f35262c412f;1;4cfa2f6a-e1a3-4bd2-96c7-21738aff3526;2024-03-25 16:30:06;Яндекс;Десктоп;;57;
c0af378a-1566-451e-ba9b-b239c7e928eb;1;e2a0edaf-ae8c-4477-ab04-6de71c404fc3;2024-03-25 16:30:06;Гугл;Десктоп;;8;
811ee88d-3633-40f7-88c5-1dc1d153f97d;2;e2a0edaf-ae8c-4477-ab04-6de71c404fc3;2024-03-25 16:30:06;Инстаграмм;;True;;
2085d1a1-5b35-4cd5-b02b-bfc2d8109c8c;3;e2a0edaf-ae8c-4477-ab04-6de71c404fc3;2024-03-25 16:30:06;;;;;4609714
638047e6-303a-484d-a681-4ddfa6fa6c51;1;6f25f995-e92e-439d-85de-86b3d3802a01;2024-03-25 16:30:06;Опера;Телефон;;89;
ce09bfee-7559-4ef7-8e95-b4e03b5d4abc;1;10ff06db-2f39-45e3-90de-38711c3c9f0e;2024-03-25 16:30:06;Опера;Телефон;;17;
203617d1-3240-4f6a-9b58-a0f7759562fa;2;10ff06db-2f39-45e3-90de-38711c3c9f0e;2024-03-25 16:30:06;Гугл;;True;;
0dade2bd-46d7-482f-b518-da43868a36c8;3;10ff06db-2f39-45e3-90de-38711c3c9f0e;2024-03-25 16:30:06;;;;;6410391
963b55d2-3640-4b21-87e9-ed23d66666bd;4;10ff06db-2f39-45e3-90de-38711c3c9f0e;2024-03-25 16:30:06;;;;;1031661
d69971a8-3c2f-4833-afb8-55d45644838f;1;3bdf80c7-8cc8-43e1-a42a-35f8d6721f63;2024-03-25 16:30:06;Опера;Планшет;;100;
2d1752ef-77f6-441a-ad90-80e07d517706;2;3bdf80c7-8cc8-43e1-a42a-35f8d6721f63;2024-03-25 16:30:06;Яндекс;;True;;
9744ad2b-8f2f-4ec6-8c05-ad750b93b824;3;3bdf80c7-8cc8-43e1-a42a-35f8d6721f63;2024-03-25 16:30:06;;;;;8852633
1596fc69-900a-4e4e-a1dc-0dac56ee0217;1;2da1574f-e6a2-428f-898f-fff9f8ff855b;2024-03-25 16:30:06;Гугл;Десктоп;;77;
23721a56-5bab-4221-94c4-9f5a65c8a69d;1;276aba97-8169-4c73-8702-ac10a84395c3;2024-03-25 16:30:06;Фейсбук;Планшет;;38;
fff6bb19-7142-40aa-ab05-ef978c94e243;2;276aba97-8169-4c73-8702-ac10a84395c3;2024-03-25 16:30:06;Гугл;;True;;
688ec318-88a2-42b0-882e-035d4654d29a;3;276aba97-8169-4c73-8702-ac10a84395c3;2024-03-25 16:30:06;;;;;8582726
bcb2ff07-caf5-41e9-872b-5ee888e3ead4;4;276aba97-8169-4c73-8702-ac10a84395c3;2024-03-25 16:30:06;;;;;7120359
a7dfa923-6dd7-4a79-adeb-f9f1002d5726;1;46320155-5081-4864-be60-53be106d5cef;2024-03-25 16:30:06;Фейсбук;Десктоп;;61;
33208fa6-90a0-4fc8-9ce3-bb81c56b959d;2;46320155-5081-4864-be60-53be106d5cef;2024-03-25 16:30:06;Яндекс;;False;;
a4999eea-5b33-45ec-b224-9ed27af05760;1;8b2593cd-10fc-4675-8b60-f54ab99b3f50;2024-03-25 16:30:06;Фейсбук;Планшет;;96;
b5407be9-1e2b-4444-8ee4-467d00100d6f;2;8b2593cd-10fc-4675-8b60-f54ab99b3f50;2024-03-25 16:30:06;Яндекс;;False;;
fe9ccc67-155c-4838-9656-2388e6666bad;1;ea8c76f0-c4ab-4944-b107-46bc012d590d;2024-03-25 16:30:06;Опера;Десктоп;;53;
cc770990-e0f2-4c3c-ac30-85913a076325;2;ea8c76f0-c4ab-4944-b107-46bc012d590d;2024-03-25 16:30:06;Фейсбук;;False;;
06f0dfe9-d6b3-4eb6-a843-3609d569ef1d;1;f5080ed5-9c2d-4a4c-9757-e2f966030cad;2024-03-25 16:30:06;Инстаграмм;Планшет;;56;
f6d91a0b-cb3f-4404-bad2-81799ac671dc;2;f5080ed5-9c2d-4a4c-9757-e2f966030cad;2024-03-25 16:30:06;Фейсбук;;True;;
460cfad1-969b-44fc-baee-fad392249682;3;f5080ed5-9c2d-4a4c-9757-e2f966030cad;2024-03-25 16:30:06;;;;;8125832
863a2080-3fa4-4d08-bef5-b0e55b83dfe1;1;c9c5594d-2d6e-4ca9-b25e-8e676bfc4c18;2024-03-25 16:30:06;Гугл;Телефон;;71;
9af79669-d208-45bb-9f94-418ef7b82a0a;2;c9c5594d-2d6e-4ca9-b25e-8e676bfc4c18;2024-03-25 16:30:06;Яндекс;;True;;
b4d405a3-dad9-4d9c-b4bf-836276e4c8dd;3;c9c5594d-2d6e-4ca9-b25e-8e676bfc4c18;2024-03-25 16:30:06;;;;;480974
63cb1e0c-ece7-47f4-9bff-0d28545720e5;1;d2894ccb-3875-459a-a429-2dc077220b68;2024-03-25 16:30:06;Яндекс;Планшет;;62;
2d017684-cd0f-4d81-9bde-7466b19a4f75;2;d2894ccb-3875-459a-a429-2dc077220b68;2024-03-25 16:30:06;Инстаграмм;;True;;
7dc9abaa-b211-49fc-97b9-2b9e2c67009b;3;d2894ccb-3875-459a-a429-2dc077220b68;2024-03-25 16:30:06;;;;;2227019
6611ac67-5546-4ab7-808d-175c8251a4be;1;a736259e-c8c6-4903-8cf6-43f5c516634f;2024-03-25 16:30:06;Гугл;Планшет;;10;
c8fbffe3-a026-42d4-a6fb-59bef063b7e6;1;d79a576d-b533-492b-9923-49f086fdaf10;2024-03-25 16:30:06;Гугл;Десктоп;;23;
8d6e870d-4067-43b0-bca6-53120a77d957;1;3b9a941a-82ef-496a-bdc9-b758cad8d393;2024-03-25 16:30:06;Яндекс;Планшет;;41;
defc6983-71c9-46d9-aa84-931e67ac30fa;2;3b9a941a-82ef-496a-bdc9-b758cad8d393;2024-03-25 16:30:06;Инстаграмм;;True;;
8f1da695-a68d-4140-8a94-2955a0f7f4e2;3;3b9a941a-82ef-496a-bdc9-b758cad8d393;2024-03-25 16:30:06;;;;;9256981
8acebb8e-b42a-40f4-b764-4fb246489b5b;1;4b874ba8-26a7-4a2d-8b25-cbd8ed06b82f;2024-03-25 16:30:06;Гугл;Десктоп;;99;
fe8a0f56-61d1-4444-a218-a26c872dc4c3;2;4b874ba8-26a7-4a2d-8b25-cbd8ed06b82f;2024-03-25 16:30:06;Фейсбук;;False;;
4fc72635-49b3-43d0-a48e-395f148f3c72;1;fcb7daa7-936d-4c61-93d0-2a631742d649;2024-03-25 16:30:06;Инстаграмм;Телефон;;12;
2a827153-ec1b-43d7-bbdb-12a02ce912fc;2;fcb7daa7-936d-4c61-93d0-2a631742d649;2024-03-25 16:30:06;Яндекс;;True;;
76ce5a14-a4c6-484c-bf84-0349c6467fdb;3;fcb7daa7-936d-4c61-93d0-2a631742d649;2024-03-25 16:30:06;;;;;493940
489e1219-51df-4c29-8e37-0021cd48a3b5;1;7c6708f2-c2e9-40b1-ad00-85f4bcdcdaf5;2024-03-25 16:30:06;Опера;Планшет;;5;
13ca24c7-da6e-4264-a612-3b808620ad23;2;7c6708f2-c2e9-40b1-ad00-85f4bcdcdaf5;2024-03-25 16:30:06;Опера;;False;;
899f1c14-39b8-4dee-b961-e3a31c4ca6d5;1;875d73b9-f774-4287-b495-62cd43b9d2a9;2024-03-25 16:30:06;Фейсбук;Планшет;;85;
0253c9af-f443-4c2b-a92f-c0f51b567744;2;875d73b9-f774-4287-b495-62cd43b9d2a9;2024-03-25 16:30:06;Яндекс;;True;;
20328736-76cc-477f-a467-a60411931966;3;875d73b9-f774-4287-b495-62cd43b9d2a9;2024-03-25 16:30:06;;;;;8224112
cddc2b72-d845-41bd-8293-58746822577f;4;875d73b9-f774-4287-b495-62cd43b9d2a9;2024-03-25 16:30:06;;;;;5283679
f96a4cfe-1ce2-42b0-bf3f-fe5cb0cfbc9e;1;4c899fc4-c838-41da-82b4-a436b1d31a80;2024-03-25 16:30:06;Фейсбук;Телефон;;65;
7eb8db77-10a6-464b-9c6d-0da88f3a6fb3;2;4c899fc4-c838-41da-82b4-a436b1d31a80;2024-03-25 16:30:06;Опера;;True;;
4ca418b1-fa36-4938-9a98-e483e0c00a31;3;4c899fc4-c838-41da-82b4-a436b1d31a80;2024-03-25 16:30:06;;;;;9691735
1aea4660-406f-4bc3-8fb1-110e0d15f1d2;4;4c899fc4-c838-41da-82b4-a436b1d31a80;2024-03-25 16:30:06;;;;;8823313
734fd402-c55d-448a-9b8b-448e1408cedf;1;4f4259e3-6224-43b2-a0b2-afa443bd0327;2024-03-25 16:30:06;Гугл;Десктоп;;72;
ab1dd53b-33fa-40d5-87ec-bdce9647d5cd;2;4f4259e3-6224-43b2-a0b2-afa443bd0327;2024-03-25 16:30:06;Яндекс;;True;;
59e6eef2-4bdf-4246-9664-32c3f42d1eac;3;4f4259e3-6224-43b2-a0b2-afa443bd0327;2024-03-25 16:30:06;;;;;3290099
c487c422-9070-4ef1-8949-c6d6b37cc18b;1;7768417c-a11c-4ccf-aa82-17c00c2b23f7;2024-03-25 16:30:06;Опера;Десктоп;;36;
8939ade7-2ac5-4c81-9d55-e02b38b2a6d7;2;7768417c-a11c-4ccf-aa82-17c00c2b23f7;2024-03-25 16:30:06;Инстаграмм;;False;;
cfde2a13-3751-45cd-be04-072b9128bc0b;1;985f24bc-3981-4c8b-aba4-aff2fcd24cdb;2024-03-25 16:30:06;Опера;Телефон;;97;
59f30c65-f47a-43aa-a9a6-d31a628099c2;2;985f24bc-3981-4c8b-aba4-aff2fcd24cdb;2024-03-25 16:30:06;Инстаграмм;;False;;
1ecdda27-b490-4c99-b08b-d5fa3dbb9c6d;1;984995e3-4971-4aa4-b3c2-3cbe31aefec2;2024-03-25 16:30:06;Гугл;Планшет;;53;
c6a5f701-c4a0-40eb-b514-c5faf8849dc3;2;984995e3-4971-4aa4-b3c2-3cbe31aefec2;2024-03-25 16:30:06;Гугл;;True;;
6e11d06c-1bf0-464f-b88e-00a4938d89bc;3;984995e3-4971-4aa4-b3c2-3cbe31aefec2;2024-03-25 16:30:06;;;;;6764916
ef0cb732-0c52-4348-ab79-bfdb70b4eb1d;4;984995e3-4971-4aa4-b3c2-3cbe31aefec2;2024-03-25 16:30:06;;;;;4426003
9842866b-d087-4ce7-9a43-bd778fbea58a;1;ace60e22-e52c-466c-aa2d-41f3b5aa1906;2024-03-25 16:30:06;Яндекс;Планшет;;6;
4aff1f58-a1bf-454e-a0ff-c9d7f2a3c94e;2;ace60e22-e52c-466c-aa2d-41f3b5aa1906;2024-03-25 16:30:06;Яндекс;;True;;
8de96bdf-defd-452f-9524-c9ea52d70a1a;3;ace60e22-e52c-466c-aa2d-41f3b5aa1906;2024-03-25 16:30:06;;;;;4099945
25bb037a-4c44-4223-81e8-be98862a14b8;1;a16a5786-b6d7-497b-9d8f-80595252d8b8;2024-03-25 16:30:06;Фейсбук;Телефон;;87;
3379f4bb-03b4-4d03-bb65-c8e8b182846e;2;a16a5786-b6d7-497b-9d8f-80595252d8b8;2024-03-25 16:30:06;Фейсбук;;False;;
633017f1-34e1-4d95-907f-377e054a13f0;1;81a30e4d-d290-408e-b420-22131406686c;2024-03-25 16:30:06;Фейсбук;Планшет;;24;
6e97f666-7373-4d1c-b4e5-02eba8950730;2;81a30e4d-d290-408e-b420-22131406686c;2024-03-25 16:30:06;Фейсбук;;False;;
c0d06ca1-b255-4056-81cf-eb352dfde84e;1;c46dd430-200b-4699-a6be-6641284b9e93;2024-03-25 16:30:06;Яндекс;Планшет;;30;
ee84f6e7-73de-4431-a97a-52907c979ca9;2;c46dd430-200b-4699-a6be-6641284b9e93;2024-03-25 16:30:06;Гугл;;True;;
28fe6d5a-4bf1-4646-82c7-768cd0432d24;3;c46dd430-200b-4699-a6be-6641284b9e93;2024-03-25 16:30:06;;;;;3578195
2282dc74-1e0d-49fd-9338-9b61f029981c;4;c46dd430-200b-4699-a6be-6641284b9e93;2024-03-25 16:30:06;;;;;1316118
97988ade-6c0a-4f7b-9eda-dbb849998c87;1;4f91ca94-b463-4c4b-90c0-4a84194398ab;2024-03-25 16:30:06;Яндекс;Телефон;;37;
d35fcbe1-c720-4773-877f-4460e2379b94;2;4f91ca94-b463-4c4b-90c0-4a84194398ab;2024-03-25 16:30:06;Гугл;;False;;
03225a57-7f8e-4491-91ac-184e7ab994b3;1;70a8cc50-01e2-4224-a4c9-ad482da57933;2024-03-25 16:30:06;Яндекс;Десктоп;;51;
359e6ad6-501d-4d26-94c3-7774a7a25231;2;70a8cc50-01e2-4224-a4c9-ad482da57933;2024-03-25 16:30:06;Гугл;;True;;
de4a49a5-1d45-491f-a1c3-19c79435d933;3;70a8cc50-01e2-4224-a4c9-ad482da57933;2024-03-25 16:30:06;;;;;5592101
ea612d49-98bf-46cd-a523-8bffb90d46e2;1;33c18d0b-096e-4775-8b80-f29b72037995;2024-03-25 16:30:06;Гугл;Десктоп;;50;
479fb585-e26c-4575-a2b4-0aac342f2e3a;2;33c18d0b-096e-4775-8b80-f29b72037995;2024-03-25 16:30:06;Инстаграмм;;True;;
a4b744a5-e777-43a3-97f2-1515e992af66;3;33c18d0b-096e-4775-8b80-f29b72037995;2024-03-25 16:30:06;;;;;9497208
aec1a753-a9d4-453e-98d9-cba83ed23559;1;788baec0-accc-4223-a4d1-8a4abf968728;2024-03-25 16:30:06;Фейсбук;Планшет;;14;
f1f6434e-4e1b-41c3-80a5-1c4b16bf5018;1;2c8e1298-8c76-460d-9c7a-9b965cc0b1ab;2024-03-25 16:30:06;Фейсбук;Планшет;;77;
cb343ae5-bc33-4048-b1dd-2298974fa135;2;2c8e1298-8c76-460d-9c7a-9b965cc0b1ab;2024-03-25 16:30:06;Фейсбук;;True;;
48b9d98c-f758-46eb-9d35-17ecc7f3b279;3;2c8e1298-8c76-460d-9c7a-9b965cc0b1ab;2024-03-25 16:30:06;;;;;8577291
147ea17a-416b-4ae3-8691-a092fac703b4;4;2c8e1298-8c76-460d-9c7a-9b965cc0b1ab;2024-03-25 16:30:06;;;;;1444559
34970b9a-e15c-426d-a707-91f164f891a8;1;a1ea6c93-6897-4d1e-818d-c073bb5f7bbe;2024-03-25 16:30:06;Фейсбук;Планшет;;76;
d0b9f84d-b687-4124-9bbf-d0d2f842d40a;2;a1ea6c93-6897-4d1e-818d-c073bb5f7bbe;2024-03-25 16:30:06;Опера;;False;;
ec3caf73-97f7-4ac9-9420-ba0697e7333c;1;ee145f97-36ac-4bcc-b0e6-3466cd12239f;2024-03-25 16:30:06;Опера;Десктоп;;8;
37551fff-b6ab-4f86-96cb-87feab1f8649;2;ee145f97-36ac-4bcc-b0e6-3466cd12239f;2024-03-25 16:30:06;Фейсбук;;True;;
98029eae-572f-40b9-952c-228ad315b39c;3;ee145f97-36ac-4bcc-b0e6-3466cd12239f;2024-03-25 16:30:06;;;;;3820362
10ee58a5-d48d-4c62-abc6-4ec4579a872f;4;ee145f97-36ac-4bcc-b0e6-3466cd12239f;2024-03-25 16:30:06;;;;;1592285
baa3c0c6-ecfd-4251-a209-71710b8b0ef2;1;de6f4066-2304-414d-98e3-b6c1bc3f4b2d;2024-03-25 16:30:06;Опера;Телефон;;18;
0d8a2c00-30e1-492d-8067-fe391a3c948a;2;de6f4066-2304-414d-98e3-b6c1bc3f4b2d;2024-03-25 16:30:06;Гугл;;True;;
9400f364-1586-4637-beec-0432836b468f;3;de6f4066-2304-414d-98e3-b6c1bc3f4b2d;2024-03-25 16:30:06;;;;;517364
